#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
2229003.90625,-53.0340448778101
2231445.3125,-46.5857104183653
2233886.71875,-43.7564510466112
2236328.125,-46.91980235463
2238769.53125,-54.953314026137
2241210.9375,-50.2358231901428
2243652.34375,-56.930081648786
2246093.75,-43.2980619479117
2248535.15625,-40.750874187262
2250976.5625,-44.3250010820734
2253417.96875,-53.9309347926664
2255859.375,-51.7144791570992
2258300.78125,-50.3268721056008
2260742.1875,-47.9448146036409
2263183.59375,-50.0173758773513
2265625,-54.9069401793327
2268066.40625,-51.9832468611027
2270507.8125,-59.1688064380302
2272949.21875,-47.6295240056658
2275390.625,-46.7417836053754
2277832.03125,-51.5444793921195
2280273.4375,-60.9055247916866
2282714.84375,-46.4481674277012
2285156.25,-43.7223970215067
2287597.65625,-48.0946120638555
2290039.0625,-41.823220379489
2292480.46875,-48.4749019041358
2294921.875,-59.3916326381887
2297363.28125,-49.5336926988993
2299804.6875,-46.1233537669057
2302246.09375,-51.6498911158797
2304687.5,-46.7718142411334
2307128.90625,-46.7146637765788
2309570.3125,-47.0681028885773
2312011.71875,-51.3634081292748
2314453.125,-51.0438390946934
2316894.53125,-44.6497976839303
2319335.9375,-45.6674150768399
2321777.34375,-53.6676819389158
2324218.75,-45.8176144032019
2326660.15625,-47.3278283434835
2329101.5625,-51.2207322546185
2331542.96875,-51.9973278954442
2333984.375,-46.52785228281
2336425.78125,-48.7484616801895
2338867.1875,-50.8408875660816
2341308.59375,-71.6346187001595
2343750,-54.802259195333
2346191.40625,-58.8518333972071
2348632.8125,-50.0197004848401
2351074.21875,-53.1661856112259
2353515.625,-51.7819814598223
2355957.03125,-46.2582343740005
2358398.4375,-46.7942215761952
2360839.84375,-54.076808638346
2363281.25,-50.8228476412658
2365722.65625,-52.7489989611804
2368164.0625,-50.0623792910228
2370605.46875,-52.6118736757376
2373046.875,-50.2185764279004
2375488.28125,-43.8892196255825
2377929.6875,-43.5503637764091
2380371.09375,-42.2119986300462
2382812.5,-44.6246635483114
2385253.90625,-51.8728697706449
2387695.3125,-60.5110858298009
2390136.71875,-44.7980520220947
2392578.125,-42.0201158453291
2395019.53125,-44.1319651834474
2397460.9375,-47.1939204171286
2399902.34375,-47.6124333365004
2402343.75,-46.9372095299327
2404785.15625,-56.0590164781593
2407226.5625,-50.2644815013188
2409667.96875,-54.6187294515706
2412109.375,-52.501827106568
2414550.78125,-52.6209656699411
2416992.1875,-49.999367989544
2419433.59375,-54.5513023219081
2421875,-54.2282045579964
2424316.40625,-50.8283091027692
2426757.8125,-46.2958353563077
2429199.21875,-42.899530883797
2431640.625,-45.1571624062679
2434082.03125,-46.2122316429745
2436523.4375,-44.1319703788797
2438964.84375,-49.0466788566737
2441406.25,-43.6244792686377
2443847.65625,-41.6989156179905
2446289.0625,-46.6331902545416
2448730.46875,-46.2636357971614
2451171.875,-52.9166766961001
2453613.28125,-61.6738644705994
2456054.6875,-59.388221821939
2458496.09375,-59.6272919082586
2460937.5,-55.0134758369161
2463378.90625,-56.8920637079209
2465820.3125,-50.4411298347006
2468261.71875,-45.3024979107109
2470703.125,-47.8138787943223
2473144.53125,-51.7956383524417
2475585.9375,-47.5179051600677
2478027.34375,-48.6221087755139
2480468.75,-61.0087783638653
2482910.15625,-51.9851020384926
2485351.5625,-51.4794927963381
2487792.96875,-46.5120862512484
2490234.375,-42.3723157376972
2492675.78125,-45.2503244398654
2495117.1875,-43.8369080798239
2497558.59375,-46.39807373477
2500000,-44.9954023246226
2502441.40625,-44.3877792106926
2504882.8125,-50.1744722214928
2507324.21875,-48.3844499970461
2509765.625,-43.4914626518264
2512207.03125,-44.8804938012503
2514648.4375,-57.661599510652
2517089.84375,-55.5237522938544
2519531.25,-50.2161837802445
2521972.65625,-72.7702860977828
2524414.0625,-44.4707131820172
2526855.46875,-42.9709420400169
2529296.875,-45.8151265805789
2531738.28125,-56.5635742427432
2534179.6875,-43.4674847549644
2536621.09375,-45.7861227890437
2539062.5,-57.1759534664743
2541503.90625,-61.2141091177062
2543945.3125,-56.799413873243
2546386.71875,-52.5790087707961
2548828.125,-56.7712937834525
2551269.53125,-51.5392940259993
2553710.9375,-52.0735227827742
2556152.34375,-51.8962609067544
2558593.75,-55.7088557957678
2561035.15625,-52.4606841017577
2563476.5625,-52.8494846697169
2565917.96875,-49.4359002099671
2568359.375,-45.5067075113833
2570800.78125,-45.4286992168337
2573242.1875,-62.8725564512279
2575683.59375,-50.1317353090737
2578125,-49.3859090080958
2580566.40625,-49.7623544047167
2583007.8125,-49.0436366605609
2585449.21875,-49.3101729959581
2587890.625,-51.7943694981905
2590332.03125,-45.473219154155
2592773.4375,-45.6559452117703
2595214.84375,-67.3909310100697
2597656.25,-50.8333968039725
2600097.65625,-49.7275590900113
2602539.0625,-48.6946874857128
2604980.46875,-57.2665272239137
2607421.875,-47.5433180956997
2609863.28125,-49.2975725578325
2612304.6875,-55.678467452424
2614746.09375,-56.3303893745981
2617187.5,-48.6304202909666
2619628.90625,-44.5223560930209
2622070.3125,-50.0627660203119
2624511.71875,-57.0873316285064
2626953.125,-58.3860763103716
2629394.53125,-59.7696837918741
2631835.9375,-46.8497729728592
2634277.34375,-49.4959072572932
2636718.75,-52.3844064975545
2639160.15625,-46.8810791073435
2641601.5625,-49.3835950513297
2644042.96875,-49.6032968944363
2646484.375,-51.9419227562525
2648925.78125,-59.1266058011884
2651367.1875,-52.2935959656972
2653808.59375,-50.7248669609799
2656250,-47.4869049197023
2658691.40625,-46.7017862429618
2661132.8125,-46.7583751980966
2663574.21875,-51.2353417848369
2666015.625,-49.5056134492134
2668457.03125,-49.7189328511363
2670898.4375,-49.0231736190335
2673339.84375,-57.4526807568011
2675781.25,-51.6079182414908
2678222.65625,-50.0496314934001
2680664.0625,-47.809028375468
2683105.46875,-50.6178968162152
2685546.875,-53.1865046226579
2687988.28125,-53.1531252016819
2690429.6875,-54.8410701987334
2692871.09375,-49.19880267673
2695312.5,-45.7850828365744
2697753.90625,-52.2140121466206
2700195.3125,-58.9967588715169
2702636.71875,-67.9917181157036
2705078.125,-57.4066950185629
2707519.53125,-53.9998956307465
2709960.9375,-52.4238718089991
2712402.34375,-57.099764536356
2714843.75,-61.2447800245254
2717285.15625,-55.3976189444808
2719726.5625,-50.6021903015742
2722167.96875,-54.3596963841518
2724609.375,-56.6451775692996
2727050.78125,-51.6685249161779
2729492.1875,-48.7514951300669
2731933.59375,-53.1867796944356
2734375,-52.1465791743224
2736816.40625,-54.6856173130645
2739257.8125,-48.3015401647088
2741699.21875,-51.9738086661073
2744140.625,-50.2813780899059
2746582.03125,-51.0242010408036
2749023.4375,-66.1573214633154
2751464.84375,-54.5236825562435
2753906.25,-53.8743421788037
2756347.65625,-48.3697377785959
2758789.0625,-60.240428970425
2761230.46875,-50.6690858758554
2763671.875,-52.3910883142235
2766113.28125,-49.9702597487421
2768554.6875,-52.0155898849698
2770996.09375,-49.4158020543831
2773437.5,-57.7632637656842
2775878.90625,-51.0406638456126
2778320.3125,-54.5170882755978
2780761.71875,-50.7376343385623
2783203.125,-50.3897472544442
2785644.53125,-54.7990686888754
2788085.9375,-55.3889262120367
2790527.34375,-49.3048090356102
2792968.75,-52.2484240795028
2795410.15625,-55.666676664327
2797851.5625,-53.472825840313
2800292.96875,-48.0048120899177
2802734.375,-49.8622073436332
2805175.78125,-54.0543480582737
2807617.1875,-53.4452556932412
2810058.59375,-48.0673607621075
2812500,-47.6561584846649
2814941.40625,-49.5828817767817
2817382.8125,-67.7280534306959
2819824.21875,-58.1022265487047
2822265.625,-55.9218930373979
2824707.03125,-51.7348493444628
2827148.4375,-52.1418724766107
2829589.84375,-61.1864161904581
2832031.25,-71.5859361534327
2834472.65625,-59.1061188881859
2836914.0625,-62.6746160097505
2839355.46875,-57.6324768984865
2841796.875,-56.468301089586
2844238.28125,-63.8743773734928
2846679.6875,-52.3532136738195
2849121.09375,-66.4703037195903
2851562.5,-48.6179560799784
2854003.90625,-49.6840748884454
2856445.3125,-54.6736752615106
2858886.71875,-52.3786658244251
2861328.125,-52.4628867586821
2863769.53125,-62.7049158944255
2866210.9375,-52.851336895626
2868652.34375,-67.0998518080628
2871093.75,-49.8593881305291
2873535.15625,-56.4052880926954
2875976.5625,-51.8497766049802
2878417.96875,-49.6341664914626
2880859.375,-49.8977226371445
2883300.78125,-54.4984055185201
2885742.1875,-64.512101891238
2888183.59375,-61.9359442621972
2890625,-49.9069467703279
2893066.40625,-52.8587816685279
2895507.8125,-61.0660733833514
2897949.21875,-58.7542585681897
2900390.625,-55.3997469457345
2902832.03125,-57.0829594079273
2905273.4375,-63.3999042750996
2907714.84375,-50.1952976472077
2910156.25,-44.3643583944525
2912597.65625,-45.104083663926
2915039.0625,-55.3103718843394
2917480.46875,-53.6578883381386
2919921.875,-50.1343522877821
2922363.28125,-59.1184844034659
2924804.6875,-48.0844894610489
2927246.09375,-45.2860506757527
2929687.5,-45.0322030615186
2932128.90625,-49.8978413932275
2934570.3125,-49.2593560252281
2937011.71875,-40.4533463245835
2939453.125,-35.6067671837976
2941894.53125,-43.7590596453022
2944335.9375,-44.9472272951012
2946777.34375,-56.9931028505706
2949218.75,-45.7971261910046
2951660.15625,-45.7386235148528
2954101.5625,-50.8741497062123
2956542.96875,-54.8929101479004
2958984.375,-51.0689044828095
2961425.78125,-58.6723933036943
2963867.1875,-60.3883695507172
2966308.59375,-55.4762648679661
2968750,-49.0600611804067
2971191.40625,-50.364331183992
2973632.8125,-51.7891065084579
2976074.21875,-52.661997391424
2978515.625,-52.5560620365344
2980957.03125,-52.0930762757151
2983398.4375,-52.6640960516289
2985839.84375,-56.2318254523047
2988281.25,-68.1400507295459
2990722.65625,-66.4357158970309
2993164.0625,-56.7457551546643
2995605.46875,-53.4821450551615
2998046.875,-55.6056762196326
3000488.28125,-51.3554822604757
3002929.6875,-53.3221830522938
3005371.09375,-51.8022623564895
3007812.5,-53.7090481871406
3010253.90625,-57.5285083138722
3012695.3125,-48.5355012670729
3015136.71875,-49.5853977915448
3017578.125,-54.5244525690186
3020019.53125,-61.2165235277281
3022460.9375,-62.8783212918564
3024902.34375,-64.8793301025887
3027343.75,-51.8735889094746
3029785.15625,-47.9022967149598
3032226.5625,-65.0586997972522
3034667.96875,-51.3570034773628
3037109.375,-48.8030910126826
3039550.78125,-51.1387235451504
3041992.1875,-60.1326554989043
3044433.59375,-49.7702579234417
3046875,-48.017825143903
3049316.40625,-50.0733315104149
3051757.8125,-49.9316655548565
3054199.21875,-51.3400969301482
3056640.625,-64.6941039419427
3059082.03125,-52.143935935914
3061523.4375,-48.3103638531055
3063964.84375,-51.73816503431
3066406.25,-67.4282026779346
3068847.65625,-52.5355198711413
3071289.0625,-53.9217957011958
3073730.46875,-56.5594886385046
3076171.875,-53.5086646526444
3078613.28125,-47.1124851861557
3081054.6875,-49.4655283655626
3083496.09375,-59.1005753610963
3085937.5,-51.8708753598136
3088378.90625,-51.616476855417
3090820.3125,-58.8436312520906
3093261.71875,-67.9607249442911
3095703.125,-51.3562628010162
3098144.53125,-52.2886510417358
3100585.9375,-61.0912531691403
3103027.34375,-57.4476119687846
3105468.75,-58.0668947764486
3107910.15625,-54.8808900060714
3110351.5625,-50.7983561881227
3112792.96875,-51.1165778134845
3115234.375,-54.4206110259819
3117675.78125,-48.9224263469182
3120117.1875,-49.3785142883657
3122558.59375,-53.6701326878007
3125000,-63.3281369399551
3127441.40625,-54.7977223803569
3129882.8125,-51.3047451124019
3132324.21875,-55.4408748069191
3134765.625,-71.4367461055551
3137207.03125,-55.3126953601013
3139648.4375,-48.754191188163
3142089.84375,-48.2034989979712
3144531.25,-57.8566408474501
3146972.65625,-55.0042537528816
3149414.0625,-57.2264407923811
3151855.46875,-64.5314459361307
3154296.875,-49.0666778793999
3156738.28125,-47.2814936521912
3159179.6875,-50.1758742800351
3161621.09375,-54.4482912013818
3164062.5,-67.7752951755895
3166503.90625,-58.2652961487224
3168945.3125,-51.1078908951254
3171386.71875,-48.6961786057753
3173828.125,-53.4257638467713
3176269.53125,-68.88407327978
3178710.9375,-73.468430365979
3181152.34375,-57.6641946420788
3183593.75,-63.5920077225293
3186035.15625,-53.6014055439259
3188476.5625,-53.4013340629691
3190917.96875,-60.3751828559784
3193359.375,-56.8565723023824
3195800.78125,-62.1120051394988
3198242.1875,-59.2776422269333
3200683.59375,-52.3330158292964
3203125,-53.4671135544407
3205566.40625,-66.0571700938023
3208007.8125,-53.7613351370795
3210449.21875,-55.800171105242
3212890.625,-52.8524337508442
3215332.03125,-53.7044186393397
3217773.4375,-49.1320938357993
3220214.84375,-49.2664815416677
3222656.25,-57.0458097666151
3225097.65625,-70.6201818110343
3227539.0625,-56.5820725875625
3229980.46875,-55.8706185276864
3232421.875,-52.9581749761889
3234863.28125,-50.4607626721648
3237304.6875,-57.207193781968
3239746.09375,-57.1014075933523
3242187.5,-51.7426772753432
3244628.90625,-54.1177079228372
3247070.3125,-55.5033554045408
3249511.71875,-59.1575921813689
3251953.125,-50.0243862675912
3254394.53125,-51.824730869369
3256835.9375,-72.5295825259361
3259277.34375,-61.804066818173
3261718.75,-51.0139710304062
3264160.15625,-48.5728907848672
3266601.5625,-49.4154981484765
3269042.96875,-49.6195204738944
3271484.375,-50.21926683294
3273925.78125,-51.2609633703415
3276367.1875,-58.6119742527835
3278808.59375,-61.4731807084966
3281250,-63.6856649968678
3283691.40625,-50.3997373218512
3286132.8125,-50.8871259206367
3288574.21875,-60.3653863401857
3291015.625,-57.2751096169929
3293457.03125,-58.8310480953695
3295898.4375,-63.6207887551357
3298339.84375,-56.2208100851876
3300781.25,-54.255136581333
3303222.65625,-59.7470677650993
3305664.0625,-52.9374089865017
3308105.46875,-53.2571235583835
3310546.875,-57.6688818791564
3312988.28125,-76.1021635870156
3315429.6875,-65.1459584073279
3317871.09375,-68.4318750082739
3320312.5,-54.6851750661665
3322753.90625,-51.0718415060243
3325195.3125,-58.7989428311008
3327636.71875,-55.5906547341572
3330078.125,-53.7299672032192
3332519.53125,-54.599284825901
3334960.9375,-51.2683215869966
3337402.34375,-48.4437250335619
3339843.75,-50.1893924974664
3342285.15625,-53.2322015153254
3344726.5625,-56.3054647416074
3347167.96875,-58.0462915376326
3349609.375,-57.1653054740209
3352050.78125,-58.2097590131726
3354492.1875,-55.4720812113698
3356933.59375,-59.6455470464331
3359375,-57.4030859355722
3361816.40625,-56.9394987814389
3364257.8125,-54.7794791429009
3366699.21875,-51.8874613975508
3369140.625,-53.8345022365052
3371582.03125,-65.3546904579777
3374023.4375,-51.9501256902514
3376464.84375,-60.0139841279837
3378906.25,-52.6289947182924
3381347.65625,-58.7563340844982
3383789.0625,-74.1795802096215
3386230.46875,-58.2011014692387
3388671.875,-58.7267898993169
3391113.28125,-58.1779026390044
3393554.6875,-58.7377551451142
3395996.09375,-58.4724994056084
3398437.5,-51.4473343166642
3400878.90625,-52.3637872359291
3403320.3125,-57.2978038825822
3405761.71875,-59.1866366513007
3408203.125,-56.0706459808244
3410644.53125,-53.4323915909147
3413085.9375,-51.2964092958602
3415527.34375,-60.1566329544164
3417968.75,-56.4872021819749
3420410.15625,-50.1561971159816
3422851.5625,-45.5733727937208
3425292.96875,-46.0574074408842
3427734.375,-49.8187838482558
3430175.78125,-59.8579569847339
3432617.1875,-55.7003320010542
3435058.59375,-59.4276125404993
3437500,-52.8491788473157
3439941.40625,-50.4233280204297
3442382.8125,-52.7159315294562
3444824.21875,-58.0086804204061
3447265.625,-48.3449793420335
3449707.03125,-46.8601531133908
3452148.4375,-48.6681704932982
3454589.84375,-49.989221952708
3457031.25,-57.3063912996848
3459472.65625,-61.1427746108871
3461914.0625,-57.7839174623542
3464355.46875,-55.9128448418526
3466796.875,-60.7494360977605
3469238.28125,-55.5502723787875
3471679.6875,-48.9975563410591
3474121.09375,-50.512829580262
3476562.5,-61.1555971364744
3479003.90625,-56.3203913670952
3481445.3125,-54.7056996506014
3483886.71875,-57.214838440744
3486328.125,-58.18914099401
3488769.53125,-54.8396575035681
3491210.9375,-69.2530324078994
3493652.34375,-57.0099048896431
3496093.75,-59.9868656931308
3498535.15625,-54.1317460537554
3500976.5625,-56.7582360298018
3503417.96875,-56.8824285987295
3505859.375,-60.6693791395046
3508300.78125,-52.1373725008498
3510742.1875,-50.8808745269097
3513183.59375,-54.1110751796941
3515625,-58.2075574318562
3518066.40625,-49.0922451552406
3520507.8125,-52.5462466612209
3522949.21875,-58.837370797748
3525390.625,-50.1832442053382
3527832.03125,-44.8562817553565
3530273.4375,-46.8033082767012
3532714.84375,-49.2359106899177
3535156.25,-58.7734921064154
3537597.65625,-66.0499994652852
3540039.0625,-59.7311343933747
3542480.46875,-58.8502617966545
3544921.875,-54.8132642909774
3547363.28125,-54.8798460406131
3549804.6875,-54.5345545169349
3552246.09375,-54.9607542572617
3554687.5,-52.0706281703298
3557128.90625,-50.9374723610885
3559570.3125,-52.6541430872021
3562011.71875,-53.1055016706463
3564453.125,-52.3496697880602
3566894.53125,-52.9754961434983
3569335.9375,-48.629536073348
3571777.34375,-45.4007024187816
3574218.75,-47.6073285911744
3576660.15625,-52.2594328435788
3579101.5625,-54.7322941823587
3581542.96875,-63.7492170337985
3583984.375,-57.8033277074216
3586425.78125,-49.2342483487204
3588867.1875,-50.5751438456803
3591308.59375,-58.6176204327689
3593750,-53.0194310418588
3596191.40625,-59.9301720261314
3598632.8125,-54.8456241357674
3601074.21875,-51.2895556517812
3603515.625,-55.4691576121746
3605957.03125,-53.0722403340514
3608398.4375,-52.0036301835892
3610839.84375,-53.8560972081571
3613281.25,-58.763978236514
3615722.65625,-71.4554614813615
3618164.0625,-55.9955760576492
3620605.46875,-56.8605616668635
3623046.875,-54.6248725719627
3625488.28125,-49.1662368532978
3627929.6875,-54.288250964924
3630371.09375,-52.1165390982837
3632812.5,-50.3638195083474
3635253.90625,-48.3814574700166
3637695.3125,-53.8358986215936
3640136.71875,-56.9792990684028
3642578.125,-50.5144011643892
3645019.53125,-50.5609222093852
3647460.9375,-57.7945938516111
3649902.34375,-62.2811160379678
3652343.75,-56.0149338026429
3654785.15625,-56.4111100626831
3657226.5625,-53.3844917508896
3659667.96875,-55.9538857947904
3662109.375,-51.1987338021813
3664550.78125,-50.9922813514061
3666992.1875,-53.2002307211143
3669433.59375,-66.6853200513572
3671875,-49.2207738915199
3674316.40625,-49.5069725931846
3676757.8125,-52.909815643054
3679199.21875,-58.3109859706175
3681640.625,-58.8301393145005
3684082.03125,-54.5150568784227
3686523.4375,-62.154878739516
3688964.84375,-55.3300135904412
3691406.25,-52.99233649149
3693847.65625,-55.6617003635263
3696289.0625,-55.0934629023952
3698730.46875,-52.5321145493629
3701171.875,-53.0311405796984
3703613.28125,-51.7707906125934
3706054.6875,-54.2747497691329
3708496.09375,-61.1932002140373
3710937.5,-51.0439221001529
3713378.90625,-59.2074168988803
3715820.3125,-52.0710234596912
3718261.71875,-56.0259193546464
3720703.125,-59.7362719353214
3723144.53125,-65.4985016125436
3725585.9375,-65.8429819241368
3728027.34375,-62.3009723912445
3730468.75,-54.9422698505981
3732910.15625,-55.1774221765702
3735351.5625,-54.0602593825692
3737792.96875,-67.640555841425
3740234.375,-60.3490545829906
3742675.78125,-56.9386924984915
3745117.1875,-58.6195873933901
3747558.59375,-54.5620781603872
3750000,-49.8363832374605
3752441.40625,-48.3868847631288
3754882.8125,-50.5972578535545
3757324.21875,-67.5818797502811
3759765.625,-55.0187285940394
3762207.03125,-55.3749781787591
3764648.4375,-52.8534768354195
3767089.84375,-53.4351684476014
3769531.25,-58.1500357059665
3771972.65625,-79.7619795843092
3774414.0625,-59.9246012013556
3776855.46875,-52.9123746889908
3779296.875,-54.6939248120474
3781738.28125,-55.8137814433697
3784179.6875,-50.5007365632121
3786621.09375,-53.0855668379292
3789062.5,-54.7548416858043
3791503.90625,-57.7358880440483
3793945.3125,-67.9865075277334
3796386.71875,-53.8523216750248
3798828.125,-52.2656640914789
3801269.53125,-62.291220281258
3803710.9375,-57.2426020555435
3806152.34375,-55.405166550447
3808593.75,-50.6411916080453
3811035.15625,-48.2752878340693
3813476.5625,-52.1787163231496
3815917.96875,-52.6516700610438
3818359.375,-50.7899992584641
3820800.78125,-49.579614220253
3823242.1875,-50.9046718163755
3825683.59375,-58.1154255391908
3828125,-56.8936496013646
3830566.40625,-62.2291079434615
3833007.8125,-56.2362745669833
3835449.21875,-55.7393039471206
3837890.625,-64.6458187597583
3840332.03125,-59.0914431221144
3842773.4375,-60.4188454766954
3845214.84375,-62.9567717154956
3847656.25,-63.2714269095701
3850097.65625,-55.1830506599973
3852539.0625,-53.177950345519
3854980.46875,-52.2056084173692
3857421.875,-52.6762292388929
3859863.28125,-55.1906878722128
3862304.6875,-58.5842658537934
3864746.09375,-56.6762029131662
3867187.5,-51.7887322750797
3869628.90625,-49.496993747286
3872070.3125,-52.8512084652577
3874511.71875,-57.2062638276181
3876953.125,-56.0765938882634
3879394.53125,-54.5074160849026
3881835.9375,-60.630753278664
3884277.34375,-64.290141568858
3886718.75,-56.2297681094515
3889160.15625,-55.2305277008513
3891601.5625,-56.314206061504
3894042.96875,-56.5677186224346
3896484.375,-64.5369345304492
3898925.78125,-64.9445226271062
3901367.1875,-67.0833870313643
3903808.59375,-54.6703175622506
3906250,-53.0863335869265
3908691.40625,-57.3152535217542
3911132.8125,-58.3044995293872
3913574.21875,-56.3870230019861
3916015.625,-58.1732632949704
3918457.03125,-53.2281635350197
3920898.4375,-51.5781918413016
3923339.84375,-59.0968897170867
3925781.25,-61.3485463189121
3928222.65625,-54.346809410205
3930664.0625,-54.9383316596139
3933105.46875,-52.3759685401102
3935546.875,-51.6334328917543
3937988.28125,-52.4194586524207
3940429.6875,-57.1343671298343
3942871.09375,-50.8986537168516
3945312.5,-50.4173320898596
3947753.90625,-52.0015967348968
3950195.3125,-51.9096485885416
3952636.71875,-58.0843447946346
3955078.125,-74.6602681384939
3957519.53125,-54.3595341901904
3959960.9375,-48.2588784126019
3962402.34375,-49.9896137330203
3964843.75,-67.3602068608556
3967285.15625,-55.4882892201445
3969726.5625,-60.9411082518909
3972167.96875,-60.9096877382634
3974609.375,-64.9595141306002
3977050.78125,-63.9418720216349
3979492.1875,-54.8381706078206
3981933.59375,-53.9598345644107
3984375,-52.6478425823279
3986816.40625,-54.5684390003804
3989257.8125,-51.2219966001014
3991699.21875,-52.5594855555379
3994140.625,-55.2743793992023
3996582.03125,-56.7364938355651
3999023.4375,-53.5764580682086
4001464.84375,-53.4659136434725
4003906.25,-59.5543256422665
4006347.65625,-62.7351602495226
4008789.0625,-54.6715673055592
4011230.46875,-62.9314048263193
4013671.875,-70.5630744792676
4016113.28125,-57.1787591387116
4018554.6875,-59.0544601686941
4020996.09375,-58.064402374886
4023437.5,-63.2605682144481
4025878.90625,-63.2150592461569
4028320.3125,-55.2885453460831
4030761.71875,-54.1010788640295
4033203.125,-66.7945631418957
4035644.53125,-55.8375779487375
4038085.9375,-57.5821133728285
4040527.34375,-57.4551609351677
4042968.75,-60.677655690222
4045410.15625,-53.3818655465433
4047851.5625,-56.4008918531861
4050292.96875,-56.9395889052428
4052734.375,-56.5337896806269
4055175.78125,-52.1922914066113
4057617.1875,-49.9548005403642
4060058.59375,-49.6566465262281
4062500,-51.0373722968484
4064941.40625,-55.882562037832
4067382.8125,-55.355994179254
4069824.21875,-57.0621522166778
4072265.625,-52.4876276036814
4074707.03125,-57.8922155427958
4077148.4375,-57.0096139043276
4079589.84375,-53.9394374341245
4082031.25,-54.5319389836193
4084472.65625,-58.9448689889151
4086914.0625,-58.5242465105233
4089355.46875,-59.9370956560165
4091796.875,-53.6950846294714
4094238.28125,-55.6378343647575
4096679.6875,-64.8620928584864
4099121.09375,-54.7627445762177
4101562.5,-56.0661764610787
4104003.90625,-50.470770389376
4106445.3125,-51.9705357935336
4108886.71875,-56.5462808655773
4111328.125,-66.4125838679398
4113769.53125,-68.8308256510337
4116210.9375,-54.5132121982418
4118652.34375,-52.3260129438748
4121093.75,-60.9101907052037
4123535.15625,-55.6086198891612
4125976.5625,-56.2467402885869
4128417.96875,-50.73722866516
4130859.375,-53.3841159586981
4133300.78125,-58.89643317687
4135742.1875,-64.3547941337082
4138183.59375,-54.3774250970642
4140625,-51.9832552641758
4143066.40625,-59.6114109978799
4145507.8125,-76.5081736443284
4147949.21875,-59.4015409050738
4150390.625,-55.6999482139926
4152832.03125,-71.2819295146804
4155273.4375,-68.3217005444429
4157714.84375,-61.0958185477721
4160156.25,-60.8715750041154
4162597.65625,-60.6318113545132
4165039.0625,-53.251578687668
4167480.46875,-53.7805741064777
4169921.875,-55.348184398459
4172363.28125,-52.7563161607507
4174804.6875,-49.7943415013384
4177246.09375,-48.820193267513
4179687.5,-52.1393696259456
4182128.90625,-49.7490896710063
4184570.3125,-48.3890238195431
4187011.71875,-53.9058247319287
4189453.125,-59.6665689739359
4191894.53125,-76.7015281627281
4194335.9375,-54.6651606462904
4196777.34375,-56.6462461130516
4199218.75,-57.6453958848253
4201660.15625,-64.4132757748081
4204101.5625,-59.4698213865132
4206542.96875,-64.8791201685987
4208984.375,-61.3298304453002
4211425.78125,-53.4455668354184
4213867.1875,-57.0389956941007
4216308.59375,-68.8196640775118
4218750,-58.0216326000516
4221191.40625,-57.0316161217913
4223632.8125,-61.9752055515197
4226074.21875,-55.3435289044336
4228515.625,-59.1141128265085
4230957.03125,-67.8856233576307
4233398.4375,-63.8199609043652
4235839.84375,-61.1767482113261
4238281.25,-61.5387634982897
4240722.65625,-53.2114225147366
4243164.0625,-58.263483273718
4245605.46875,-59.6873820215355
4248046.875,-72.161199438725
4250488.28125,-56.7853010762647
4252929.6875,-55.7432437192559
4255371.09375,-62.0797557411363
4257812.5,-58.7333762792022
4260253.90625,-52.0865557081763
4262695.3125,-49.6572812885281
4265136.71875,-57.15726276298
4267578.125,-62.7416995341623
4270019.53125,-62.8496527647649
4272460.9375,-60.9939599865058
4274902.34375,-53.8290934723313
4277343.75,-54.7030747363032
4279785.15625,-62.2545993703213
4282226.5625,-60.3123744636352
4284667.96875,-68.3691425110174
4287109.375,-56.5743436102961
4289550.78125,-50.9045760623068
4291992.1875,-52.4848084706998
4294433.59375,-54.363135527137
4296875,-57.1138611545893
4299316.40625,-56.141651881345
4301757.8125,-48.8983237567042
4304199.21875,-62.399617490637
4306640.625,-53.463165683751
4309082.03125,-73.5536567420868
4311523.4375,-77.9813439216019
4313964.84375,-50.9268052050179
4316406.25,-49.6768499945236
4318847.65625,-61.067355068668
4321289.0625,-60.8470033134944
4323730.46875,-60.5231270262772
4326171.875,-64.7201923484537
4328613.28125,-57.0830496089762
4331054.6875,-57.0927581470647
4333496.09375,-62.122244125125
4335937.5,-66.9521978278745
4338378.90625,-60.1317634211018
4340820.3125,-54.584607040262
4343261.71875,-55.2629650842332
4345703.125,-60.97709393409
4348144.53125,-68.6215209241264
4350585.9375,-59.501909706828
4353027.34375,-50.562208985198
4355468.75,-50.9045628622508
4357910.15625,-51.8984087588272
4360351.5625,-58.0463879342829
4362792.96875,-61.1913197864427
4365234.375,-63.0795123651065
4367675.78125,-54.784244290742
4370117.1875,-52.2187355773882
4372558.59375,-54.4313374231873
4375000,-57.6432432330946
4377441.40625,-54.8152845077655
4379882.8125,-53.9975080351373
4382324.21875,-54.1838230782228
4384765.625,-57.9984599890994
4387207.03125,-61.2233718940122
4389648.4375,-64.8330378327749
4392089.84375,-66.5087173639989
4394531.25,-60.5075965582563
4396972.65625,-72.7150172363837
4399414.0625,-64.9951581753412
4401855.46875,-49.3821688154507
4404296.875,-49.2962365660643
