#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
2248.53515625,-101.480608857887
2250.9765625,-93.6962583621595
2253.41796875,-101.742864359969
2255.859375,-98.0497115347606
2258.30078125,-94.295279661579
2260.7421875,-104.87463620094
2263.18359375,-103.258507214322
2265.625,-105.487461848595
2268.06640625,-96.1418340186136
2270.5078125,-97.8125202351667
2272.94921875,-113.36213105459
2275.390625,-112.759731863307
2277.83203125,-104.113718928589
2280.2734375,-104.43491242315
2282.71484375,-91.1826827061871
2285.15625,-94.7352444690022
2287.59765625,-96.2750023304058
2290.0390625,-94.233405484137
2292.48046875,-98.091911910828
2294.921875,-95.1695040051523
2297.36328125,-94.7389585878936
2299.8046875,-104.169124280386
2302.24609375,-102.179571918485
2304.6875,-108.680898777721
2307.12890625,-97.483860083011
2309.5703125,-90.9580323472244
2312.01171875,-87.7547329390722
2314.453125,-82.5689124849558
2316.89453125,-85.7374964594403
2319.3359375,-96.4632428325491
2321.77734375,-93.2149204449427
2324.21875,-99.2265110554685
2326.66015625,-89.0132250850536
2329.1015625,-91.6643694406804
2331.54296875,-94.807068740167
2333.984375,-94.6885633005561
2336.42578125,-96.3063812263799
2338.8671875,-96.9262555468674
2341.30859375,-92.0425106699828
2343.75,-90.4440735622276
2346.19140625,-93.9930663721816
2348.6328125,-91.9893369645608
2351.07421875,-91.8618342976725
2353.515625,-94.5020340207387
2355.95703125,-95.743203595122
2358.3984375,-94.0603476984569
2360.83984375,-90.5650858548309
2363.28125,-89.0167007185809
2365.72265625,-89.2519936092614
2368.1640625,-91.3553479046719
2370.60546875,-97.1732871560031
2373.046875,-124.41203159621
2375.48828125,-101.015072450267
2377.9296875,-102.211697653737
2380.37109375,-100.183033353479
2382.8125,-99.4152399185918
2385.25390625,-110.193558071513
2387.6953125,-95.1363934574831
2390.13671875,-93.2764110351452
2392.578125,-92.7485567429026
2395.01953125,-102.411321829737
2397.4609375,-118.388057136371
2399.90234375,-97.8055841595533
2402.34375,-98.7672263829897
2404.78515625,-96.8410877358992
2407.2265625,-103.238827178597
2409.66796875,-98.6440932388845
2412.109375,-94.6111757254991
2414.55078125,-90.792504954517
2416.9921875,-92.9488183396648
2419.43359375,-103.405599350954
2421.875,-105.648870959051
2424.31640625,-126.711571748322
2426.7578125,-96.4965905997148
2429.19921875,-93.6470139415336
2431.640625,-94.309513643611
2434.08203125,-95.9444231439271
2436.5234375,-105.251337610134
2438.96484375,-97.3675239636029
2441.40625,-82.0395986767081
2443.84765625,-75.5872828759081
2446.2890625,-79.9773709693729
2448.73046875,-95.9447470661186
2451.171875,-97.3762414731564
2453.61328125,-102.174462967895
2456.0546875,-96.2841462531461
2458.49609375,-92.8784079525699
2460.9375,-98.5335193358016
2463.37890625,-95.1211874785427
2465.8203125,-97.3872430081171
2468.26171875,-90.9921466277246
2470.703125,-90.732005798593
2473.14453125,-95.659107102634
2475.5859375,-93.4541016812428
2478.02734375,-103.299826695046
2480.46875,-99.1725698617995
2482.91015625,-95.2893367723898
2485.3515625,-97.1301721071349
2487.79296875,-101.613629338934
2490.234375,-108.259265516544
2492.67578125,-109.597863060142
2495.1171875,-109.8978983049
2497.55859375,-96.7439145741603
2500,-95.625539173157
2502.44140625,-98.8048968219975
2504.8828125,-97.0365385193249
2507.32421875,-97.5768737142795
2509.765625,-100.925357410758
2512.20703125,-97.9405945156716
2514.6484375,-89.113360978515
2517.08984375,-90.5397597295921
2519.53125,-97.6528922653733
2521.97265625,-106.693669338902
2524.4140625,-95.0593268465483
2526.85546875,-91.145146430459
2529.296875,-91.6101392081792
2531.73828125,-94.7566580138334
2534.1796875,-95.7096275616705
2536.62109375,-92.1331864003474
2539.0625,-94.2673051951443
2541.50390625,-90.2149338516627
2543.9453125,-91.4015457959173
2546.38671875,-109.361564538052
2548.828125,-101.960456971385
2551.26953125,-95.7116956436722
2553.7109375,-92.1232713887105
2556.15234375,-90.8532924146235
2558.59375,-96.1539908793894
2561.03515625,-99.6396133379835
2563.4765625,-94.1206984232699
2565.91796875,-96.7595523903757
2568.359375,-93.5930578119611
2570.80078125,-84.7873324817735
2573.2421875,-81.2710978601792
2575.68359375,-85.7399424171486
2578.125,-90.7908893229487
2580.56640625,-93.8469204047854
2583.0078125,-95.9373046206749
2585.44921875,-95.4311313362366
2587.890625,-94.4212987651814
2590.33203125,-97.6899525301645
2592.7734375,-105.307742852151
2595.21484375,-104.865919162418
2597.65625,-92.8850675742612
2600.09765625,-94.8229424936806
2602.5390625,-99.3068493129931
2604.98046875,-91.7430086581078
2607.421875,-91.4991645115863
2609.86328125,-100.753284566068
2612.3046875,-98.3449033472209
2614.74609375,-94.6084349398863
2617.1875,-89.4596481192831
2619.62890625,-90.703808965269
2622.0703125,-96.6887407848071
2624.51171875,-98.9250130410721
2626.953125,-102.261287271253
2629.39453125,-94.4698786117806
2631.8359375,-91.0093712852425
2634.27734375,-92.1745486479252
2636.71875,-95.3911708933993
2639.16015625,-97.9283289107218
2641.6015625,-93.3239613331376
2644.04296875,-94.7396819771
2646.484375,-96.1360830859529
2648.92578125,-90.136160682822
2651.3671875,-89.6137230160715
2653.80859375,-94.9440124944738
2656.25,-96.7495998875796
2658.69140625,-102.933914706376
2661.1328125,-101.26403038172
2663.57421875,-94.1075200544945
2666.015625,-92.8234376740599
2668.45703125,-96.0989379287298
2670.8984375,-107.243702186133
2673.33984375,-100.274333981379
2675.78125,-100.585466015707
2678.22265625,-107.035681975919
2680.6640625,-102.80365166275
2683.10546875,-112.459414584984
2685.546875,-106.947082353704
2687.98828125,-93.8887496894394
2690.4296875,-93.8499774837284
2692.87109375,-103.159063255943
2695.3125,-111.567060902526
2697.75390625,-115.321478436434
2700.1953125,-91.798615051072
2702.63671875,-92.8727075460389
2705.078125,-97.9007160461884
2707.51953125,-107.196056888432
2709.9609375,-98.859436275689
2712.40234375,-106.791749852679
2714.84375,-95.6032497531641
2717.28515625,-93.6662168454589
2719.7265625,-96.0224031165058
2722.16796875,-94.2253476434062
2724.609375,-92.5111061547959
2727.05078125,-92.8484395256756
2729.4921875,-96.8736811223087
2731.93359375,-108.404729140752
2734.375,-100.130127564006
2736.81640625,-99.4024740178552
2739.2578125,-97.5161274444327
2741.69921875,-109.843658689316
2744.140625,-102.091879425429
2746.58203125,-100.896719585798
2749.0234375,-103.13708072636
2751.46484375,-100.376519562508
2753.90625,-107.396715454697
2756.34765625,-97.5578758238148
2758.7890625,-91.8057370775019
2761.23046875,-92.8937262327838
2763.671875,-90.8267194046399
2766.11328125,-92.8384641283047
2768.5546875,-103.770337298929
2770.99609375,-99.2804544999994
2773.4375,-103.281939124083
2775.87890625,-105.514479469646
2778.3203125,-94.0233432274658
2780.76171875,-90.9975492187299
2783.203125,-94.6358985013616
2785.64453125,-98.6566607899446
2788.0859375,-101.614868091241
2790.52734375,-96.1208283179587
2792.96875,-96.9726425040847
2795.41015625,-95.6860099297767
2797.8515625,-96.8559061556349
2800.29296875,-105.241312195479
2802.734375,-97.7282016041469
2805.17578125,-96.4378877415383
2807.6171875,-91.6814193454253
2810.05859375,-91.0904984791799
2812.5,-104.750406602158
2814.94140625,-91.1068423472241
2817.3828125,-92.5979645265506
2819.82421875,-97.8602174333834
2822.265625,-97.2263966957288
2824.70703125,-100.65457803186
2827.1484375,-95.9115094608817
2829.58984375,-87.5668661482798
2832.03125,-94.6683611526116
2834.47265625,-95.1576049694206
2836.9140625,-96.6852153292705
2839.35546875,-110.657625673673
2841.796875,-102.729171817821
2844.23828125,-100.254041458138
2846.6796875,-105.072140504863
2849.12109375,-99.9717614223955
2851.5625,-92.8205352769561
2854.00390625,-94.6353637861854
2856.4453125,-97.1548096983003
2858.88671875,-105.826275610974
2861.328125,-96.1629761046684
2863.76953125,-100.384639450351
2866.2109375,-94.1813416842331
2868.65234375,-103.576413672592
2871.09375,-93.5363925717779
2873.53515625,-95.9548000580033
2875.9765625,-97.6926807994283
2878.41796875,-97.7178138929891
2880.859375,-98.9915203608262
2883.30078125,-103.374537086211
2885.7421875,-101.989532327981
2888.18359375,-101.727022762468
2890.625,-102.824252550516
2893.06640625,-104.082995806786
2895.5078125,-116.551746309877
2897.94921875,-104.406835099303
2900.390625,-93.7064795377697
2902.83203125,-92.0523653604856
2905.2734375,-94.9234989536329
2907.71484375,-97.2207787315311
2910.15625,-95.0898542713645
2912.59765625,-102.541478255736
2915.0390625,-96.9857799811358
2917.48046875,-98.6016010420206
2919.921875,-100.131380954488
2922.36328125,-101.251894255422
2924.8046875,-110.810967072994
2927.24609375,-100.054322221073
2929.6875,-93.2329355629891
2932.12890625,-95.0213957409478
2934.5703125,-99.1562860834364
2937.01171875,-100.357157465546
2939.453125,-105.619461511229
2941.89453125,-96.5887939112497
2944.3359375,-92.6367434600989
2946.77734375,-94.8259458322029
2949.21875,-99.4228585549536
2951.66015625,-105.938065549798
2954.1015625,-94.9373769536004
2956.54296875,-83.2383771097982
2958.984375,-77.2659996741452
2961.42578125,-83.6325129709747
2963.8671875,-108.972981535336
2966.30859375,-119.758445986579
2968.75,-118.206661808533
2971.19140625,-98.5555079691948
2973.6328125,-91.03782608706
2976.07421875,-89.4955117001389
2978.515625,-89.5428205139921
2980.95703125,-94.5716245733617
2983.3984375,-98.4330175794449
2985.83984375,-100.205223855788
2988.28125,-101.10785173738
2990.72265625,-97.5490514671407
2993.1640625,-96.0808566599338
2995.60546875,-92.9739384297043
2998.046875,-99.4677953776657
3000.48828125,-93.8310025425731
3002.9296875,-95.1656238165729
3005.37109375,-102.015180196642
3007.8125,-94.2353148879509
3010.25390625,-93.5441780082367
3012.6953125,-94.1308191314194
3015.13671875,-98.7976577722864
3017.578125,-98.6270520176488
3020.01953125,-92.5869309317114
3022.4609375,-92.2241171002181
3024.90234375,-94.9870439162394
3027.34375,-92.2589342585899
3029.78515625,-92.0707535470649
3032.2265625,-96.673150933633
3034.66796875,-106.245422327293
3037.109375,-110.606595620618
3039.55078125,-100.163046111909
3041.9921875,-103.25127508704
3044.43359375,-93.4397639750805
3046.875,-97.3877440445586
3049.31640625,-93.4475850960085
3051.7578125,-93.4785851730657
3054.19921875,-97.8097341092723
3056.640625,-96.7894033463353
3059.08203125,-100.781076390053
3061.5234375,-116.648018841538
3063.96484375,-102.832609831086
3066.40625,-94.9695310800332
3068.84765625,-96.1319290765119
3071.2890625,-95.9789715912602
3073.73046875,-94.349171899968
3076.171875,-102.300860645643
3078.61328125,-93.2730836364261
3081.0546875,-92.1871157813082
3083.49609375,-98.6436489702663
3085.9375,-91.1995454660729
3088.37890625,-94.4816768740483
3090.8203125,-93.9521247812554
3093.26171875,-92.5267643272871
3095.703125,-95.2246457092889
3098.14453125,-88.8180824645615
3100.5859375,-91.5953776112153
3103.02734375,-98.4318749227182
3105.46875,-88.3641059196993
3107.91015625,-89.4813040653681
3110.3515625,-91.8072841066825
3112.79296875,-92.9232307685565
3115.234375,-94.0974278271129
3117.67578125,-98.354954910828
3120.1171875,-103.631664030132
3122.55859375,-98.0988937754873
3125,-95.8869333479869
3127.44140625,-98.2506214234874
3129.8828125,-96.2533986785286
3132.32421875,-98.3631334297296
3134.765625,-109.17546901346
3137.20703125,-97.0745510534623
3139.6484375,-92.9529779476512
3142.08984375,-92.9223306213325
3144.53125,-94.6969415133772
3146.97265625,-108.588585918701
3149.4140625,-92.8057972979806
3151.85546875,-93.1962880638389
3154.296875,-91.6644684387343
3156.73828125,-90.5027461761343
3159.1796875,-94.0429234543046
3161.62109375,-96.0191015222245
3164.0625,-93.3883089031612
3166.50390625,-96.5298217784489
3168.9453125,-98.7324057934418
3171.38671875,-90.0374269917332
3173.828125,-91.6258369049698
3176.26953125,-100.988591720364
3178.7109375,-95.7612053546578
3181.15234375,-94.3644222652029
3183.59375,-99.0343162805836
3186.03515625,-104.045930823653
3188.4765625,-100.877883967587
3190.91796875,-94.2692674853138
3193.359375,-92.272638850142
3195.80078125,-99.5025930572425
3198.2421875,-100.976129198668
3200.68359375,-94.9568178064342
3203.125,-92.151436982347
3205.56640625,-102.190057899281
3208.0078125,-107.555803135805
3210.44921875,-95.2112367734613
3212.890625,-93.279506409821
3215.33203125,-89.1725594298302
3217.7734375,-88.5365041484936
3220.21484375,-103.313658554073
3222.65625,-113.316540832328
3225.09765625,-101.493224513786
3227.5390625,-103.483898660651
3229.98046875,-96.7835343943053
3232.421875,-101.416618604347
3234.86328125,-96.5933840020104
3237.3046875,-107.211209852072
3239.74609375,-95.9253903949278
3242.1875,-93.6682182915794
3244.62890625,-94.9677390125092
3247.0703125,-94.3947660228931
3249.51171875,-95.8248928196792
3251.953125,-98.3953205167481
3254.39453125,-91.5127960182531
3256.8359375,-96.1411939421956
3259.27734375,-97.3291215036018
3261.71875,-105.99041698397
3264.16015625,-96.1555171371753
3266.6015625,-94.1481947752816
3269.04296875,-101.93806891643
3271.484375,-103.232912159169
3273.92578125,-97.8391932536284
3276.3671875,-104.165445910215
3278.80859375,-98.4693067152323
3281.25,-101.185781440974
3283.69140625,-103.179649281178
3286.1328125,-97.55639185385
3288.57421875,-94.2845072719206
3291.015625,-97.8179290494273
3293.45703125,-102.353277286752
3295.8984375,-100.772132000155
3298.33984375,-91.3613033286608
3300.78125,-88.3324024372458
3303.22265625,-92.7580436019451
3305.6640625,-98.9209984683709
3308.10546875,-102.725248244903
3310.546875,-100.479811646597
3312.98828125,-93.4916075894749
3315.4296875,-91.3235977004835
3317.87109375,-99.4753776027355
3320.3125,-99.3421855081224
3322.75390625,-96.4864020946028
3325.1953125,-91.9546949920746
3327.63671875,-91.433570489107
3330.078125,-93.1320302985868
3332.51953125,-101.034873436557
3334.9609375,-98.6706854790145
3337.40234375,-95.0670346441663
3339.84375,-92.040022483035
3342.28515625,-91.7589085385182
3344.7265625,-91.2462273532638
3347.16796875,-91.0453702653215
3349.609375,-92.2277889785253
3352.05078125,-97.1412033807707
3354.4921875,-99.5555707382254
3356.93359375,-98.2253171775745
3359.375,-97.3502304405282
3361.81640625,-92.5917923419053
3364.2578125,-95.198542189218
3366.69921875,-99.8289373060602
3369.140625,-94.8914654045988
3371.58203125,-100.740797097872
3374.0234375,-92.8656747875124
3376.46484375,-93.7011202332365
3378.90625,-106.017693712327
3381.34765625,-107.459077668396
3383.7890625,-98.2006252009193
3386.23046875,-97.1615864870274
3388.671875,-101.923532903074
3391.11328125,-97.8545292992469
3393.5546875,-98.1020645251225
3395.99609375,-108.229295281617
3398.4375,-95.9774800618452
3400.87890625,-92.3159354321112
3403.3203125,-95.3258216096893
3405.76171875,-104.306597107418
3408.203125,-99.5695732123485
3410.64453125,-96.1486961941397
3413.0859375,-99.1950960566129
3415.52734375,-101.149958150539
3417.96875,-94.3781060616327
3420.41015625,-110.571800654638
3422.8515625,-91.00718136789
3425.29296875,-93.8976619549545
3427.734375,-96.8513195021674
3430.17578125,-96.264259631232
3432.6171875,-107.913973397794
3435.05859375,-96.6697370612177
3437.5,-90.4959101212865
3439.94140625,-93.3608229631435
3442.3828125,-99.4170863435931
3444.82421875,-101.120885595317
3447.265625,-106.558537032773
3449.70703125,-94.8936006011463
3452.1484375,-90.4875715750879
3454.58984375,-90.2672047843106
3457.03125,-97.2346122744888
3459.47265625,-98.6197908724818
3461.9140625,-95.8892626798033
3464.35546875,-96.9953191375674
3466.796875,-92.4893199166835
3469.23828125,-91.5109848704357
3471.6796875,-90.839740794805
3474.12109375,-94.989320148771
3476.5625,-95.2951416782945
3479.00390625,-92.3615997603379
3481.4453125,-106.674908573771
3483.88671875,-95.069015937296
3486.328125,-98.737143856578
3488.76953125,-110.175940896454
3491.2109375,-101.601339311277
3493.65234375,-105.862970337109
3496.09375,-91.9482549614143
3498.53515625,-91.2448137504002
3500.9765625,-97.3462104647938
3503.41796875,-117.353299175329
3505.859375,-101.338647752299
3508.30078125,-94.6445980044978
3510.7421875,-94.9078370046723
3513.18359375,-100.011267131166
3515.625,-102.841420715833
3518.06640625,-98.6375555061243
3520.5078125,-106.81966249492
3522.94921875,-98.6830791712421
3525.390625,-91.2382456919222
3527.83203125,-90.3292710613993
3530.2734375,-94.3475314179281
3532.71484375,-103.983404333117
3535.15625,-103.588279697311
3537.59765625,-99.2996267181437
3540.0390625,-94.7124870671117
3542.48046875,-98.9736969301087
3544.921875,-98.6730966214705
3547.36328125,-93.8772967751534
3549.8046875,-106.216632307891
3552.24609375,-94.7307776267302
3554.6875,-93.2272275820681
3557.12890625,-91.401314451163
3559.5703125,-95.223377287428
3562.01171875,-94.3787038690585
3564.453125,-95.1972067524151
3566.89453125,-99.7501180915814
3569.3359375,-98.2559623417776
3571.77734375,-116.063991695177
3574.21875,-101.86989223472
3576.66015625,-108.208138235383
3579.1015625,-102.473887641424
3581.54296875,-94.7067638789785
3583.984375,-95.8815399584831
3586.42578125,-93.6117851719985
3588.8671875,-91.7301709104919
3591.30859375,-108.464898311666
3593.75,-94.9756982236773
3596.19140625,-101.471082648969
3598.6328125,-92.754584510262
3601.07421875,-83.5049331476186
3603.515625,-86.2223871250249
3605.95703125,-95.923617671741
3608.3984375,-96.1087214979404
3610.83984375,-97.6597809149379
3613.28125,-96.2649372076724
3615.72265625,-99.191349275533
3618.1640625,-99.1818421567686
3620.60546875,-95.3225816943994
3623.046875,-96.3713304745601
3625.48828125,-96.8733484946842
3627.9296875,-100.144182928164
3630.37109375,-109.429313902421
3632.8125,-102.328949468334
3635.25390625,-99.124005324921
3637.6953125,-96.1225158222928
3640.13671875,-97.4523076491993
3642.578125,-95.583435025925
3645.01953125,-93.7022534175415
3647.4609375,-97.5036530197883
3649.90234375,-90.6411582576759
3652.34375,-93.9213208092156
3654.78515625,-103.607536073951
3657.2265625,-91.9956911342316
3659.66796875,-95.7702228665343
3662.109375,-97.8078537506052
3664.55078125,-91.7111377674154
3666.9921875,-94.2155283805219
3669.43359375,-97.0379640689957
3671.875,-94.6181031384012
3674.31640625,-100.02137604538
3676.7578125,-95.8616034166215
3679.19921875,-91.4041395618421
3681.640625,-94.6326771228564
3684.08203125,-107.237191948899
3686.5234375,-96.7733591951809
3688.96484375,-104.401466154971
3691.40625,-116.621752582498
3693.84765625,-100.431653590558
3696.2890625,-93.3513600479697
3698.73046875,-90.8532081754559
3701.171875,-91.4733989010879
3703.61328125,-93.1510561422809
3706.0546875,-100.342995604372
3708.49609375,-125.470314058564
3710.9375,-104.475251271494
3713.37890625,-105.539469159437
3715.8203125,-100.140009341466
3718.26171875,-99.3503758755925
3720.703125,-97.6368161827283
3723.14453125,-92.8201997061444
3725.5859375,-90.835830815054
3728.02734375,-86.5510351346177
3730.46875,-81.7584890241879
3732.91015625,-87.6844728465382
3735.3515625,-98.1163403897592
3737.79296875,-98.6711113496549
3740.234375,-103.299673477735
3742.67578125,-96.4121994485563
3745.1171875,-94.5823555712657
3747.55859375,-93.8678503737158
3750,-94.8254850747285
3752.44140625,-90.7816796533421
3754.8828125,-91.368578621228
3757.32421875,-94.3248900431698
3759.765625,-91.5252234785032
3762.20703125,-90.3489014978835
3764.6484375,-96.7735117903266
3767.08984375,-102.695731364451
3769.53125,-102.996368539149
3771.97265625,-99.0168270839395
3774.4140625,-99.1960711735636
3776.85546875,-118.622517256204
3779.296875,-100.009801433027
3781.73828125,-98.8567219370261
3784.1796875,-101.355118847923
3786.62109375,-94.9976132032892
3789.0625,-97.0275855052426
3791.50390625,-103.619724964549
3793.9453125,-98.3331046316345
3796.38671875,-99.581477094722
3798.828125,-97.746390497459
3801.26953125,-95.1258422039299
3803.7109375,-95.7956442007944
3806.15234375,-98.7493080945853
3808.59375,-96.4289716300165
3811.03515625,-91.2735755159191
3813.4765625,-92.5554027798346
3815.91796875,-96.104237804899
3818.359375,-94.0472860720986
3820.80078125,-91.5780107599596
3823.2421875,-94.2085464927266
3825.68359375,-101.03723607553
3828.125,-93.4897545002922
3830.56640625,-94.2067167125688
3833.0078125,-93.5101387975431
3835.44921875,-96.7744616209935
3837.890625,-97.2161993708032
3840.33203125,-99.444907837048
3842.7734375,-102.445350979742
3845.21484375,-96.9908974224726
3847.65625,-100.860011055988
3850.09765625,-104.817918548125
3852.5390625,-101.085807481499
3854.98046875,-93.4779741297465
3857.421875,-88.2454601393815
3859.86328125,-86.5924282627642
3862.3046875,-90.6971528315776
3864.74609375,-94.932551781538
3867.1875,-108.557376012513
3869.62890625,-94.1111655059691
3872.0703125,-97.677317747128
3874.51171875,-97.7048339068994
3876.953125,-96.5289265857626
3879.39453125,-101.474583639321
3881.8359375,-92.8105445937655
3884.27734375,-92.1696037888846
3886.71875,-98.2065387794331
3889.16015625,-104.324150319397
3891.6015625,-106.077847072399
3894.04296875,-98.0865487626644
3896.484375,-94.735695226236
3898.92578125,-95.2393719465091
3901.3671875,-98.1762617607164
3903.80859375,-99.2249221905001
3906.25,-96.2740271943549
3908.69140625,-95.2341577473094
3911.1328125,-100.687348157318
3913.57421875,-96.4604028817883
3916.015625,-93.2263794679228
3918.45703125,-92.0058436625526
3920.8984375,-96.6767914533674
3923.33984375,-102.680304973567
3925.78125,-97.1883163736317
3928.22265625,-94.7953610206353
3930.6640625,-94.6463693418001
3933.10546875,-95.3439111001216
3935.546875,-91.6242948378607
3937.98828125,-90.7057935805413
3940.4296875,-94.6378488011705
3942.87109375,-94.1179090887887
3945.3125,-92.3823564504265
3947.75390625,-100.437816656129
3950.1953125,-93.0598246693179
3952.63671875,-103.216753018767
3955.078125,-93.2587409906733
3957.51953125,-93.7639195300772
3959.9609375,-94.8938450867314
3962.40234375,-91.4375808319039
3964.84375,-97.6811754034962
3967.28515625,-104.653742499008
3969.7265625,-110.201973488735
3972.16796875,-95.7889176260576
3974.609375,-97.3307719044228
3977.05078125,-103.177624499899
3979.4921875,-98.4705212635539
3981.93359375,-97.7914183320077
3984.375,-93.7750698667567
3986.81640625,-85.4432062232354
3989.2578125,-88.248428727795
3991.69921875,-101.599753166896
3994.140625,-96.7125529200129
3996.58203125,-112.488588645846
3999.0234375,-100.387983108752
4001.46484375,-95.3792021891918
4003.90625,-98.0609588193268
4006.34765625,-113.495570931933
4008.7890625,-107.604759305402
4011.23046875,-108.36094785941
4013.671875,-104.367303698504
4016.11328125,-94.5968805371039
4018.5546875,-92.7134342560417
4020.99609375,-94.085496844682
4023.4375,-98.1017824112969
4025.87890625,-93.8218219214651
4028.3203125,-89.5490904685654
4030.76171875,-91.8150843773463
4033.203125,-100.215897244404
4035.64453125,-99.365636986632
4038.0859375,-92.5395620546855
4040.52734375,-92.080453937232
4042.96875,-95.595168897224
4045.41015625,-95.6310942436104
4047.8515625,-96.5095072178135
4050.29296875,-106.26552748551
4052.734375,-102.147308021611
4055.17578125,-95.9630883715035
4057.6171875,-104.43737971696
4060.05859375,-99.1560499317374
4062.5,-102.228221488356
4064.94140625,-92.2217114769885
4067.3828125,-96.7322904441666
4069.82421875,-99.9789302047964
4072.265625,-100.107681927374
4074.70703125,-102.156518325248
4077.1484375,-104.500258640786
4079.58984375,-95.2420490337877
4082.03125,-93.5746662204673
4084.47265625,-107.202637439254
4086.9140625,-99.0392318301085
4089.35546875,-97.7174851062885
4091.796875,-99.2048051334762
4094.23828125,-96.0375167451883
4096.6796875,-96.630954751288
4099.12109375,-94.8551583089876
4101.5625,-91.5448339337891
4104.00390625,-90.6831273131597
4106.4453125,-96.9295104860126
4108.88671875,-99.2528651643983
4111.328125,-96.6566742453713
4113.76953125,-88.4913411322337
4116.2109375,-84.472041614456
4118.65234375,-89.2589192905402
4121.09375,-103.826152252036
4123.53515625,-100.675837177438
4125.9765625,-104.492771440868
4128.41796875,-98.4244795916567
4130.859375,-96.5684861326684
4133.30078125,-95.4359044183496
4135.7421875,-95.6874045733122
4138.18359375,-100.470610796277
4140.625,-93.2299693996659
4143.06640625,-103.281114724124
4145.5078125,-94.7662526974044
4147.94921875,-92.2866092208538
4150.390625,-97.4750759550945
4152.83203125,-95.0711272546572
4155.2734375,-122.729246850623
4157.71484375,-92.362926679525
4160.15625,-90.6414627402654
4162.59765625,-95.603863007247
4165.0390625,-98.3728376450992
4167.48046875,-92.8206816973828
4169.921875,-94.0125028227093
4172.36328125,-97.2195119197567
4174.8046875,-95.3593988117054
4177.24609375,-91.0392404890508
4179.6875,-95.1668938587069
4182.12890625,-94.2759215654749
4184.5703125,-90.751505412592
4187.01171875,-94.0267409451478
4189.453125,-101.920369884107
4191.89453125,-97.1975322690316
4194.3359375,-107.048698245575
4196.77734375,-92.4667454645883
4199.21875,-93.96848859017
4201.66015625,-94.0941161970972
4204.1015625,-99.2211880624457
4206.54296875,-106.520544909553
4208.984375,-100.949875652779
4211.42578125,-101.42753965368
4213.8671875,-102.446669489864
4216.30859375,-101.956623904918
4218.75,-93.7033090118324
4221.19140625,-96.7023238068395
4223.6328125,-107.773773293389
4226.07421875,-98.7125507787645
4228.515625,-94.9707009068013
4230.95703125,-92.546783368756
4233.3984375,-91.778594651132
4235.83984375,-92.5234953077034
4238.28125,-90.9376394981241
4240.72265625,-95.601882718132
4243.1640625,-90.3082088733944
4245.60546875,-86.0693609276558
4248.046875,-93.5325732090539
4250.48828125,-96.3093989460688
4252.9296875,-101.697122620506
4255.37109375,-106.473142736752
4257.8125,-100.193412496548
4260.25390625,-98.8565183026252
4262.6953125,-96.1695595086227
4265.13671875,-100.028531696805
4267.578125,-98.7944429570796
4270.01953125,-94.0407676471632
4272.4609375,-99.093467671184
4274.90234375,-91.7668165209954
4277.34375,-89.4751521803667
4279.78515625,-98.0758706642924
4282.2265625,-112.618270777766
4284.66796875,-98.3504145432892
4287.109375,-94.1363845259692
4289.55078125,-94.4947737530822
4291.9921875,-97.0517165717491
4294.43359375,-99.1339278660052
4296.875,-99.0993622402394
4299.31640625,-98.7716756130297
4301.7578125,-101.631403848552
4304.19921875,-96.8398028130136
4306.640625,-96.4661009962893
4309.08203125,-108.359569200619
4311.5234375,-99.937676516137
4313.96484375,-99.4888137478595
4316.40625,-95.7799622026472
4318.84765625,-93.964506204051
4321.2890625,-92.1885813196539
4323.73046875,-95.7294466167064
4326.171875,-94.2233434261824
4328.61328125,-91.7242953635434
4331.0546875,-93.8287356704685
4333.49609375,-90.6511978314086
4335.9375,-90.3569811565779
4338.37890625,-91.4905602657398
4340.8203125,-91.6609048082087
4343.26171875,-92.8850703714831
4345.703125,-92.5876161673362
4348.14453125,-94.7448870020868
4350.5859375,-94.7785509722223
4353.02734375,-91.7741349806869
4355.46875,-92.3608890380146
4357.91015625,-99.4486186190414
4360.3515625,-99.482617463599
4362.79296875,-100.384529094784
4365.234375,-94.063779034967
4367.67578125,-92.12655644303
4370.1171875,-97.1699508696186
4372.55859375,-89.2406571987629
4375,-92.7829495473629
4377.44140625,-94.6999212028305
4379.8828125,-98.6620302085872
4382.32421875,-102.117295787492
4384.765625,-99.1004286342472
4387.20703125,-99.5525093735052
4389.6484375,-100.320515081368
4392.08984375,-95.8712750644167
4394.53125,-95.3924823802945
4396.97265625,-98.4350897828266
4399.4140625,-93.1549084932312
4401.85546875,-93.1153335825661
4404.296875,-97.6616784015498
4406.73828125,-99.8586902125671
4409.1796875,-99.6699751742346
4411.62109375,-94.6264483879423
4414.0625,-96.016676322221
4416.50390625,-101.426075833068
4418.9453125,-93.1847741781133
4421.38671875,-92.1686188176628
4423.828125,-93.9612754440759
4426.26953125,-99.0818875403648
4428.7109375,-100.50794603632
4431.15234375,-98.6140087131803
4433.59375,-101.374823719014
4436.03515625,-96.3818125974666
4438.4765625,-90.2215274038044
4440.91796875,-91.1118072434115
4443.359375,-97.5476052840782
4445.80078125,-103.303976421323
4448.2421875,-96.0267629998058
4450.68359375,-95.8572678366198
4453.125,-95.4438777176175
4455.56640625,-93.5114145102324
